reference,amount,type,date,year
401,-3359.0,Investments,2020-08-19,2020
5800,-6531.0,Subscriptions,2020-08-21,2020
3440,-6204.0,Investments,2020-08-21,2020
6934,7145.0,Salary,2020-08-24,2020
7523,-2273.0,Subscriptions,2020-08-24,2020
5716,6217.0,Salary,2020-08-24,2020
8475,4070.0,Other,2020-08-24,2020
7232,8686.0,Salary,2020-08-24,2020
8728,-1242.0,Food,2020-08-25,2020
8405,-9405.0,Groceries,2020-08-25,2020
4275,-2881.0,Groceries,2020-08-26,2020
2991,-3218.0,Health Insurance,2020-08-26,2020
7121,-7753.0,Leisure,2020-08-26,2020
2641,5529.0,Other,2020-08-27,2020
9554,8869.0,Salary,2020-08-28,2020
1025,-5502.0,Subscriptions,2020-08-28,2020
9448,-9432.0,Leisure,2020-08-28,2020
2286,8555.0,Tips,2020-08-29,2020
3525,-3116.0,Health Insurance,2020-08-30,2020
2273,8791.0,Tips,2020-08-31,2020
8848,241.0,Other,2020-08-31,2020
8946,-9833.0,Groceries,2020-09-01,2020
3770,-8340.0,Subscriptions,2020-09-02,2020
1859,-8668.0,Groceries,2020-09-06,2020
9308,4599.0,Salary,2020-09-06,2020
457,-2622.0,Food,2020-09-08,2020
9067,337.0,Other,2020-09-10,2020
9162,-2087.0,Investments,2020-09-11,2020
8718,8482.0,Salary,2020-09-11,2020
2661,-1980.0,Health Insurance,2020-09-12,2020
2973,-6475.0,Investments,2020-09-14,2020
9070,3605.0,Other,2020-09-14,2020
5613,8607.0,Salary,2020-09-14,2020
2437,-1673.0,Investments,2020-09-15,2020
9265,6918.0,Salary,2020-09-16,2020
6769,-2002.0,Food,2020-09-17,2020
8514,-1146.0,Food,2020-09-18,2020
1478,-5815.0,Food,2020-09-19,2020
8310,897.0,Salary,2020-09-20,2020
5067,-614.0,Subscriptions,2020-09-21,2020
9569,3175.0,Tips,2020-09-22,2020
1248,-7647.0,Food,2020-09-23,2020
1583,-4905.0,Leisure,2020-09-26,2020
7087,-5057.0,Health Insurance,2020-09-27,2020
6840,-4908.0,Investments,2020-09-28,2020
5259,-8604.0,Health Insurance,2020-09-28,2020
995,6236.0,Other,2020-09-29,2020
905,9223.0,Tips,2020-09-29,2020
1333,2405.0,Other,2020-09-30,2020
7062,-9411.0,Health Insurance,2020-10-02,2020
9088,-9890.0,Leisure,2020-10-03,2020
6869,4304.0,Tips,2020-10-06,2020
5507,-8417.0,Investments,2020-10-06,2020
1,-7438.0,Investments,2020-10-07,2020
2469,-9662.0,Health Insurance,2020-10-07,2020
8033,2966.0,Other,2020-10-08,2020
7700,7853.0,Salary,2020-10-08,2020
4088,8988.0,Tips,2020-10-08,2020
7216,-8624.0,Food,2020-10-09,2020
3100,-6063.0,Health Insurance,2020-10-10,2020
591,5347.0,Other,2020-10-12,2020
8409,-9357.0,Leisure,2020-10-12,2020
561,-8964.0,Groceries,2020-10-13,2020
1939,-3579.0,Food,2020-10-13,2020
1164,-1072.0,Health Insurance,2020-10-15,2020
7179,-3953.0,Food,2020-10-16,2020
765,8279.0,Tips,2020-10-16,2020
4653,-4943.0,Health Insurance,2020-10-19,2020
6314,-6337.0,Subscriptions,2020-10-20,2020
1015,-5588.0,Subscriptions,2020-10-21,2020
151,-6751.0,Subscriptions,2020-10-21,2020
1868,3744.0,Tips,2020-10-23,2020
8420,-6963.0,Groceries,2020-10-24,2020
9853,-2909.0,Food,2020-10-24,2020
6338,-9391.0,Health Insurance,2020-10-24,2020
509,6731.0,Tips,2020-10-25,2020
6967,5462.0,Salary,2020-10-26,2020
3017,-8331.0,Food,2020-10-26,2020
5894,-2169.0,Groceries,2020-10-26,2020
816,1251.0,Tips,2020-10-27,2020
6121,3755.0,Salary,2020-10-28,2020
628,-993.0,Food,2020-10-29,2020
5681,9031.0,Tips,2020-11-01,2020
9547,5392.0,Salary,2020-11-03,2020
1935,5585.0,Tips,2020-11-03,2020
4713,6541.0,Tips,2020-11-03,2020
8220,2477.0,Other,2020-11-04,2020
8064,-1059.0,Food,2020-11-05,2020
746,5125.0,Salary,2020-11-06,2020
631,6253.0,Other,2020-11-09,2020
2871,-3714.0,Health Insurance,2020-11-09,2020
6828,4622.0,Other,2020-11-09,2020
9800,6787.0,Salary,2020-11-10,2020
6342,3993.0,Other,2020-11-11,2020
870,-4163.0,Food,2020-11-11,2020
1124,-546.0,Subscriptions,2020-11-12,2020
4626,-2638.0,Investments,2020-11-12,2020
4354,-5115.0,Subscriptions,2020-11-14,2020
8260,7261.0,Other,2020-11-14,2020
2046,-8247.0,Food,2020-11-16,2020
3708,-8021.0,Groceries,2020-11-17,2020
173,-3089.0,Investments,2020-11-18,2020
5763,-3911.0,Investments,2020-11-19,2020
8432,-6128.0,Health Insurance,2020-11-19,2020
4558,9296.0,Salary,2020-11-20,2020
4417,-141.0,Investments,2020-11-20,2020
5017,8661.0,Tips,2020-11-20,2020
180,8048.0,Tips,2020-11-21,2020
9694,-6773.0,Leisure,2020-11-22,2020
461,-9507.0,Groceries,2020-11-23,2020
9184,-900.0,Health Insurance,2020-11-23,2020
3343,-4778.0,Subscriptions,2020-11-24,2020
3390,-7053.0,Leisure,2020-11-25,2020
9431,2955.0,Tips,2020-11-25,2020
1572,8896.0,Other,2020-11-25,2020
1829,-165.0,Leisure,2020-11-29,2020
2439,8377.0,Other,2020-11-29,2020
9752,-1227.0,Food,2020-11-29,2020
2172,-1593.0,Leisure,2020-11-30,2020
6213,-4435.0,Investments,2020-12-01,2020
1889,-1172.0,Health Insurance,2020-12-03,2020
1931,-9956.0,Groceries,2020-12-03,2020
2176,2731.0,Salary,2020-12-04,2020
1470,-6807.0,Groceries,2020-12-05,2020
5418,4880.0,Other,2020-12-06,2020
8501,784.0,Tips,2020-12-07,2020
1858,-5864.0,Health Insurance,2020-12-08,2020
6030,1366.0,Other,2020-12-08,2020
2505,-2244.0,Subscriptions,2020-12-11,2020
3171,-6383.0,Health Insurance,2020-12-11,2020
4759,2035.0,Salary,2020-12-11,2020
1504,9944.0,Salary,2020-12-13,2020
9838,3205.0,Tips,2020-12-13,2020
9122,5052.0,Tips,2020-12-13,2020
6411,6212.0,Salary,2020-12-13,2020
9490,-2343.0,Groceries,2020-12-13,2020
3624,1248.0,Salary,2020-12-14,2020
8895,5370.0,Salary,2020-12-14,2020
8191,268.0,Salary,2020-12-14,2020
8438,-4608.0,Health Insurance,2020-12-16,2020
716,-3477.0,Groceries,2020-12-17,2020
7684,3751.0,Tips,2020-12-20,2020
5352,751.0,Other,2020-12-20,2020
7331,7789.0,Other,2020-12-20,2020
8306,924.0,Other,2020-12-20,2020
1252,6093.0,Salary,2020-12-21,2020
9031,853.0,Tips,2020-12-21,2020
1363,3272.0,Salary,2020-12-22,2020
4265,-7998.0,Investments,2020-12-24,2020
5542,7339.0,Other,2020-12-24,2020
7445,6399.0,Other,2020-12-24,2020
959,118.0,Tips,2020-12-25,2020
6671,-3904.0,Groceries,2020-12-26,2020
4138,-2407.0,Investments,2020-12-26,2020
650,5527.0,Salary,2020-12-27,2020
9079,-8335.0,Subscriptions,2020-12-28,2020
4089,-2899.0,Groceries,2020-12-28,2020
3646,5554.0,Salary,2020-12-29,2020
2731,289.0,Other,2020-12-29,2020
3157,-5588.0,Food,2020-12-29,2020
1247,-7480.0,Food,2020-12-29,2020
4328,-1143.0,Investments,2020-12-30,2020
9118,2183.0,Salary,2020-12-31,2020
4077,5511.0,Other,2020-12-31,2020
4440,-8640.0,Subscriptions,2020-12-31,2020
3782,-7244.0,Health Insurance,2021-01-01,2021
2142,-2412.0,Food,2021-01-01,2021
9893,5639.0,Other,2021-01-01,2021
375,-2414.0,Health Insurance,2021-01-02,2021
5050,6127.0,Other,2021-01-02,2021
8622,-4609.0,Health Insurance,2021-01-02,2021
2917,6597.0,Other,2021-01-03,2021
1347,-1213.0,Food,2021-01-04,2021
8491,-1579.0,Subscriptions,2021-01-04,2021
7844,7523.0,Tips,2021-01-05,2021
6643,105.0,Tips,2021-01-06,2021
1773,-7337.0,Subscriptions,2021-01-06,2021
7739,-7895.0,Health Insurance,2021-01-07,2021
4496,-4458.0,Groceries,2021-01-08,2021
1004,8353.0,Salary,2021-01-08,2021
1334,3747.0,Tips,2021-01-08,2021
9801,-9901.0,Subscriptions,2021-01-09,2021
8786,7265.0,Salary,2021-01-10,2021
7051,-3934.0,Investments,2021-01-11,2021
8476,-8834.0,Health Insurance,2021-01-13,2021
3348,-1264.0,Health Insurance,2021-01-14,2021
2348,-3031.0,Food,2021-01-14,2021
6392,8951.0,Salary,2021-01-14,2021
2727,-5304.0,Health Insurance,2021-01-14,2021
2429,-1647.0,Investments,2021-01-15,2021
799,-6051.0,Food,2021-01-16,2021
1220,-3398.0,Leisure,2021-01-17,2021
6218,2415.0,Other,2021-01-19,2021
9854,-59.0,Food,2021-01-21,2021
4666,-3131.0,Groceries,2021-01-22,2021
3117,3074.0,Other,2021-01-24,2021
5104,-728.0,Health Insurance,2021-01-25,2021
8605,2590.0,Tips,2021-01-25,2021
5649,-7999.0,Health Insurance,2021-01-26,2021
4459,908.0,Other,2021-01-26,2021
3931,-6418.0,Leisure,2021-01-26,2021
3943,-6907.0,Leisure,2021-01-26,2021
6921,6531.0,Other,2021-01-26,2021
9187,1821.0,Salary,2021-01-26,2021
5282,414.0,Other,2021-01-27,2021
3365,7163.0,Other,2021-01-27,2021
1602,968.0,Other,2021-01-27,2021
5518,4766.0,Tips,2021-01-27,2021
4409,-2361.0,Groceries,2021-01-28,2021
7384,-6098.0,Investments,2021-01-31,2021
2527,-4224.0,Health Insurance,2021-01-31,2021
598,6484.0,Other,2021-01-31,2021
5666,3851.0,Salary,2021-02-01,2021
6847,-113.0,Groceries,2021-02-01,2021
492,-7660.0,Food,2021-02-02,2021
8832,8441.0,Other,2021-02-02,2021
1435,-2164.0,Subscriptions,2021-02-02,2021
5822,4934.0,Tips,2021-02-03,2021
3687,2372.0,Salary,2021-02-04,2021
6401,1375.0,Salary,2021-02-04,2021
1812,7303.0,Other,2021-02-06,2021
6865,-3909.0,Health Insurance,2021-02-07,2021
271,9119.0,Salary,2021-02-08,2021
129,2876.0,Salary,2021-02-09,2021
7960,-4953.0,Health Insurance,2021-02-10,2021
6125,3253.0,Other,2021-02-12,2021
6371,-821.0,Food,2021-02-13,2021
3811,5387.0,Tips,2021-02-14,2021
4323,9603.0,Salary,2021-02-14,2021
8962,-5590.0,Investments,2021-02-16,2021
6839,-3605.0,Leisure,2021-02-17,2021
159,4175.0,Tips,2021-02-18,2021
1640,-9080.0,Investments,2021-02-19,2021
5896,-5834.0,Health Insurance,2021-02-19,2021
3111,6538.0,Tips,2021-02-19,2021
257,-7414.0,Subscriptions,2021-02-20,2021
691,-4084.0,Health Insurance,2021-02-21,2021
1737,-3128.0,Subscriptions,2021-02-23,2021
2477,-2617.0,Health Insurance,2021-02-23,2021
6347,-4685.0,Groceries,2021-02-23,2021
6189,4103.0,Salary,2021-02-24,2021
5944,4405.0,Tips,2021-02-24,2021
4167,9965.0,Tips,2021-02-26,2021
838,1221.0,Salary,2021-02-26,2021
1680,6567.0,Salary,2021-02-26,2021
2169,-1880.0,Investments,2021-02-27,2021
4136,-9887.0,Subscriptions,2021-02-28,2021
9709,5082.0,Salary,2021-02-28,2021
8131,6672.0,Other,2021-03-03,2021
702,4538.0,Tips,2021-03-03,2021
4981,4599.0,Salary,2021-03-03,2021
3230,-8653.0,Groceries,2021-03-03,2021
8917,9766.0,Tips,2021-03-04,2021
8766,5556.0,Salary,2021-03-04,2021
5816,-380.0,Leisure,2021-03-05,2021
5992,-5235.0,Health Insurance,2021-03-05,2021
1292,-7634.0,Subscriptions,2021-03-06,2021
4970,9919.0,Other,2021-03-10,2021
1381,-8227.0,Food,2021-03-11,2021
5476,-6309.0,Health Insurance,2021-03-11,2021
1182,4000.0,Salary,2021-03-11,2021
9229,8378.0,Salary,2021-03-13,2021
2306,3732.0,Salary,2021-03-14,2021
3674,6559.0,Tips,2021-03-15,2021
5425,7364.0,Tips,2021-03-17,2021
5447,4944.0,Salary,2021-03-17,2021
7017,-1077.0,Groceries,2021-03-17,2021
8773,-6211.0,Groceries,2021-03-18,2021
4035,-9283.0,Leisure,2021-03-18,2021
485,-5368.0,Health Insurance,2021-03-19,2021
3202,130.0,Salary,2021-03-21,2021
741,2321.0,Tips,2021-03-21,2021
2684,4562.0,Tips,2021-03-23,2021
9834,-7916.0,Health Insurance,2021-03-24,2021
4570,-4865.0,Food,2021-03-27,2021
688,2718.0,Tips,2021-03-27,2021
1299,8494.0,Salary,2021-03-28,2021
662,5323.0,Tips,2021-03-30,2021
2449,-1475.0,Investments,2021-03-30,2021
9775,4059.0,Other,2021-03-30,2021
6927,-9329.0,Subscriptions,2021-03-30,2021
6278,-8850.0,Groceries,2021-03-31,2021
9401,-8505.0,Subscriptions,2021-03-31,2021
4607,9540.0,Tips,2021-04-02,2021
1224,4787.0,Other,2021-04-05,2021
1258,1503.0,Salary,2021-04-05,2021
6866,-3307.0,Groceries,2021-04-06,2021
1685,-6030.0,Leisure,2021-04-07,2021
7963,-2680.0,Investments,2021-04-09,2021
2337,-6279.0,Groceries,2021-04-09,2021
6646,-2285.0,Leisure,2021-04-09,2021
9761,-7497.0,Subscriptions,2021-04-10,2021
5328,-4836.0,Health Insurance,2021-04-12,2021
3596,-8683.0,Health Insurance,2021-04-12,2021
2655,-6662.0,Food,2021-04-12,2021
4664,9906.0,Salary,2021-04-13,2021
2279,8677.0,Tips,2021-04-14,2021
8242,6662.0,Other,2021-04-15,2021
2392,8326.0,Salary,2021-04-15,2021
5275,-1136.0,Groceries,2021-04-16,2021
3789,9649.0,Other,2021-04-18,2021
5860,8898.0,Other,2021-04-19,2021
8098,-5328.0,Health Insurance,2021-04-20,2021
2508,6231.0,Tips,2021-04-21,2021
6317,8492.0,Salary,2021-04-21,2021
837,-8675.0,Investments,2021-04-23,2021
4317,8553.0,Other,2021-04-23,2021
597,-1289.0,Health Insurance,2021-04-24,2021
766,-5997.0,Subscriptions,2021-04-25,2021
2425,-2594.0,Groceries,2021-04-26,2021
6804,144.0,Other,2021-04-27,2021
9180,-2482.0,Health Insurance,2021-04-27,2021
4160,5561.0,Tips,2021-04-28,2021
1727,-7214.0,Investments,2021-04-30,2021
8212,-8525.0,Investments,2021-04-30,2021
3069,6201.0,Other,2021-05-01,2021
6057,8229.0,Tips,2021-05-02,2021
84,-6835.0,Leisure,2021-05-02,2021
9926,9280.0,Salary,2021-05-03,2021
7068,6600.0,Tips,2021-05-04,2021
8909,-7295.0,Health Insurance,2021-05-04,2021
1485,-882.0,Health Insurance,2021-05-06,2021
8232,-8440.0,Groceries,2021-05-06,2021
4458,-2475.0,Health Insurance,2021-05-06,2021
6526,-929.0,Groceries,2021-05-06,2021
9771,-7070.0,Investments,2021-05-07,2021
2457,-1805.0,Groceries,2021-05-08,2021
1257,8438.0,Tips,2021-05-08,2021
5657,-3674.0,Groceries,2021-05-09,2021
5439,6623.0,Salary,2021-05-10,2021
6337,-9625.0,Investments,2021-05-10,2021
9367,3484.0,Tips,2021-05-11,2021
1861,-4140.0,Leisure,2021-05-11,2021
7128,-1617.0,Groceries,2021-05-11,2021
4662,-9540.0,Health Insurance,2021-05-13,2021
606,-4626.0,Health Insurance,2021-05-14,2021
308,-8385.0,Food,2021-05-16,2021
6810,7435.0,Tips,2021-05-16,2021
4921,-547.0,Food,2021-05-17,2021
7300,-1286.0,Health Insurance,2021-05-20,2021
3460,-2314.0,Leisure,2021-05-21,2021
8009,-8067.0,Subscriptions,2021-05-22,2021
2881,-4681.0,Leisure,2021-05-23,2021
3138,-7677.0,Investments,2021-05-23,2021
987,-5251.0,Leisure,2021-05-24,2021
2997,5832.0,Other,2021-05-25,2021
8949,3318.0,Tips,2021-05-25,2021
3248,9405.0,Tips,2021-05-26,2021
1765,5941.0,Tips,2021-05-30,2021
4182,635.0,Tips,2021-05-30,2021
8802,-7336.0,Leisure,2021-05-31,2021
8861,-3767.0,Food,2021-05-31,2021
1507,-8022.0,Investments,2021-06-01,2021
4022,-2983.0,Investments,2021-06-01,2021
5890,2272.0,Other,2021-06-02,2021
5572,-8778.0,Leisure,2021-06-02,2021
5196,2124.0,Other,2021-06-03,2021
3778,6620.0,Tips,2021-06-03,2021
9539,-4803.0,Investments,2021-06-04,2021
6904,-3765.0,Subscriptions,2021-06-04,2021
7962,774.0,Other,2021-06-05,2021
3659,4520.0,Tips,2021-06-08,2021
9997,8257.0,Other,2021-06-08,2021
6969,4740.0,Salary,2021-06-08,2021
5794,2898.0,Other,2021-06-10,2021
3819,4801.0,Other,2021-06-12,2021
2144,-8257.0,Leisure,2021-06-12,2021
2584,-4878.0,Investments,2021-06-12,2021
6262,-5634.0,Health Insurance,2021-06-13,2021
3823,-1649.0,Investments,2021-06-13,2021
6383,-3193.0,Investments,2021-06-13,2021
523,-7963.0,Investments,2021-06-13,2021
8440,-2681.0,Investments,2021-06-14,2021
2966,-4940.0,Leisure,2021-06-14,2021
1062,-5355.0,Investments,2021-06-15,2021
7039,4475.0,Other,2021-06-15,2021
7982,-6224.0,Groceries,2021-06-16,2021
4814,7208.0,Tips,2021-06-17,2021
9531,-2180.0,Food,2021-06-17,2021
460,-2079.0,Health Insurance,2021-06-19,2021
5897,-6964.0,Food,2021-06-19,2021
8174,7209.0,Tips,2021-06-20,2021
948,6645.0,Other,2021-06-22,2021
4800,-9598.0,Leisure,2021-06-23,2021
3243,8884.0,Tips,2021-06-24,2021
1996,-1762.0,Health Insurance,2021-06-25,2021
3519,6749.0,Other,2021-06-25,2021
8041,-1707.0,Food,2021-06-26,2021
9534,-6934.0,Food,2021-06-26,2021
6805,1570.0,Tips,2021-06-27,2021
5706,1086.0,Salary,2021-06-28,2021
2623,-4943.0,Leisure,2021-06-30,2021
2965,-5775.0,Subscriptions,2021-07-02,2021
5442,9645.0,Tips,2021-07-02,2021
7662,2168.0,Tips,2021-07-04,2021
9022,4365.0,Other,2021-07-05,2021
847,-7277.0,Leisure,2021-07-05,2021
6122,-6842.0,Groceries,2021-07-06,2021
7687,1599.0,Tips,2021-07-06,2021
8157,-6732.0,Groceries,2021-07-08,2021
81,1464.0,Salary,2021-07-08,2021
7536,-8093.0,Subscriptions,2021-07-09,2021
2957,-8878.0,Health Insurance,2021-07-09,2021
3400,9927.0,Other,2021-07-09,2021
9794,7423.0,Salary,2021-07-10,2021
7436,7411.0,Salary,2021-07-10,2021
575,-9460.0,Leisure,2021-07-12,2021
1058,-2113.0,Food,2021-07-13,2021
752,4912.0,Other,2021-07-14,2021
5761,8552.0,Tips,2021-07-15,2021
9205,-8629.0,Subscriptions,2021-07-15,2021
5827,5220.0,Tips,2021-07-17,2021
6257,9871.0,Salary,2021-07-17,2021
3581,-9326.0,Food,2021-07-20,2021
8381,2262.0,Other,2021-07-21,2021
6475,251.0,Tips,2021-07-22,2021
6242,3590.0,Tips,2021-07-24,2021
6856,-790.0,Subscriptions,2021-07-24,2021
886,-5579.0,Food,2021-07-25,2021
4369,3199.0,Tips,2021-07-25,2021
4478,8510.0,Tips,2021-07-25,2021
7661,-9531.0,Food,2021-07-25,2021
9558,6801.0,Salary,2021-07-26,2021
4051,-6790.0,Leisure,2021-07-29,2021
7666,6873.0,Salary,2021-07-30,2021
4722,-3496.0,Groceries,2021-07-31,2021
976,3584.0,Other,2021-08-02,2021
2563,5426.0,Other,2021-08-03,2021
7943,5349.0,Other,2021-08-05,2021
2932,-8089.0,Subscriptions,2021-08-07,2021
3501,-843.0,Food,2021-08-07,2021
6567,9370.0,Tips,2021-08-07,2021
20,9252.0,Tips,2021-08-07,2021
3382,773.0,Salary,2021-08-07,2021
25,9137.0,Salary,2021-08-07,2021
537,-5192.0,Food,2021-08-07,2021
355,2099.0,Salary,2021-08-08,2021
4999,-9248.0,Health Insurance,2021-08-09,2021
1447,104.0,Other,2021-08-10,2021
8429,2599.0,Other,2021-08-12,2021
6666,-6700.0,Groceries,2021-08-12,2021
4392,2881.0,Tips,2021-08-13,2021
7301,-7111.0,Health Insurance,2021-08-14,2021
4867,9098.0,Tips,2021-08-15,2021
6771,-1973.0,Leisure,2021-08-15,2021
8091,5567.0,Salary,2021-08-17,2021
6289,-8475.0,Groceries,2021-08-19,2021
9887,3779.0,Salary,2021-08-19,2021
1667,-9166.0,Food,2021-08-21,2021
9150,7380.0,Other,2021-08-22,2021
6160,6012.0,Salary,2021-08-23,2021
9737,1930.0,Salary,2021-08-23,2021
1413,-103.0,Health Insurance,2021-08-24,2021
3543,-7899.0,Leisure,2021-08-25,2021
7385,6377.0,Salary,2021-08-25,2021
3444,7798.0,Other,2021-08-25,2021
5948,-3347.0,Leisure,2021-08-26,2021
3604,-6147.0,Investments,2021-08-28,2021
2188,-4113.0,Leisure,2021-08-29,2021
8039,1543.0,Salary,2021-08-31,2021
7977,-7182.0,Groceries,2021-09-04,2021
6793,-7967.0,Subscriptions,2021-09-08,2021
9965,-4340.0,Groceries,2021-09-08,2021
90,-4482.0,Groceries,2021-09-08,2021
9015,3242.0,Other,2021-09-09,2021
8114,9164.0,Salary,2021-09-09,2021
7898,4406.0,Other,2021-09-12,2021
107,-8328.0,Subscriptions,2021-09-13,2021
1767,-4808.0,Investments,2021-09-14,2021
1286,-6878.0,Subscriptions,2021-09-14,2021
7134,-2619.0,Investments,2021-09-15,2021
283,2079.0,Salary,2021-09-16,2021
5634,5577.0,Salary,2021-09-16,2021
3127,-2981.0,Groceries,2021-09-16,2021
4161,-6503.0,Investments,2021-09-18,2021
1600,-2072.0,Food,2021-09-19,2021
8134,1020.0,Tips,2021-09-20,2021
7636,-3057.0,Groceries,2021-09-20,2021
1895,7874.0,Other,2021-09-21,2021
7793,2694.0,Other,2021-09-21,2021
789,-8495.0,Groceries,2021-09-21,2021
2744,-8311.0,Food,2021-09-21,2021
6571,4908.0,Other,2021-09-22,2021
9879,-4210.0,Leisure,2021-09-23,2021
5360,6159.0,Other,2021-09-23,2021
8885,-6468.0,Health Insurance,2021-09-24,2021
3011,7113.0,Tips,2021-09-24,2021
842,9480.0,Tips,2021-09-29,2021
3709,-4346.0,Health Insurance,2021-09-29,2021
7529,2612.0,Salary,2021-09-30,2021
8922,-4685.0,Leisure,2021-09-30,2021
9732,1251.0,Salary,2021-10-01,2021
2021,2522.0,Other,2021-10-01,2021
745,3202.0,Tips,2021-10-02,2021
9126,3888.0,Other,2021-10-03,2021
5341,-4396.0,Health Insurance,2021-10-03,2021
6249,-7116.0,Health Insurance,2021-10-03,2021
9848,-512.0,Leisure,2021-10-04,2021
1464,-7878.0,Investments,2021-10-05,2021
3463,-4238.0,Investments,2021-10-05,2021
9495,-4118.0,Groceries,2021-10-06,2021
4106,-5746.0,Groceries,2021-10-07,2021
9053,-165.0,Subscriptions,2021-10-07,2021
7063,-7690.0,Leisure,2021-10-08,2021
2032,8114.0,Salary,2021-10-08,2021
7404,-7815.0,Health Insurance,2021-10-09,2021
3545,2361.0,Other,2021-10-10,2021
9974,-931.0,Subscriptions,2021-10-11,2021
2363,5024.0,Tips,2021-10-11,2021
9814,-1611.0,Subscriptions,2021-10-12,2021
1023,-592.0,Leisure,2021-10-13,2021
9241,9309.0,Other,2021-10-14,2021
9954,1817.0,Other,2021-10-17,2021
6241,-7256.0,Subscriptions,2021-10-17,2021
1077,-2041.0,Subscriptions,2021-10-17,2021
4568,2264.0,Salary,2021-10-18,2021
1863,7804.0,Tips,2021-10-19,2021
65,-1535.0,Food,2021-10-20,2021
6996,-2477.0,Subscriptions,2021-10-20,2021
3385,-310.0,Food,2021-10-20,2021
3461,-6272.0,Food,2021-10-21,2021
9080,-2683.0,Subscriptions,2021-10-21,2021
8023,-1739.0,Investments,2021-10-22,2021
5022,-8442.0,Leisure,2021-10-22,2021
5191,3130.0,Salary,2021-10-23,2021
6159,-8818.0,Health Insurance,2021-10-24,2021
9995,-3788.0,Health Insurance,2021-10-25,2021
2313,4013.0,Other,2021-10-25,2021
6456,-3704.0,Groceries,2021-10-26,2021
2920,9436.0,Tips,2021-10-26,2021
4098,-7354.0,Subscriptions,2021-10-27,2021
794,654.0,Tips,2021-10-28,2021
6962,9795.0,Salary,2021-10-28,2021
205,-3899.0,Health Insurance,2021-10-29,2021
4822,-3797.0,Subscriptions,2021-10-29,2021
6405,-6219.0,Health Insurance,2021-11-01,2021
9389,-7819.0,Leisure,2021-11-01,2021
7002,-415.0,Groceries,2021-11-01,2021
1225,7906.0,Tips,2021-11-03,2021
9517,-3703.0,Groceries,2021-11-04,2021
187,-5060.0,Groceries,2021-11-06,2021
7933,5052.0,Tips,2021-11-06,2021
5136,7623.0,Salary,2021-11-11,2021
6725,3136.0,Salary,2021-11-12,2021
9278,5449.0,Tips,2021-11-13,2021
6196,728.0,Tips,2021-11-13,2021
9755,2167.0,Salary,2021-11-15,2021
6059,-2551.0,Groceries,2021-11-16,2021
8273,5833.0,Other,2021-11-17,2021
5062,6609.0,Tips,2021-11-18,2021
5667,-4927.0,Health Insurance,2021-11-19,2021
3322,1943.0,Tips,2021-11-19,2021
7136,4730.0,Tips,2021-11-19,2021
7657,-3623.0,Subscriptions,2021-11-19,2021
123,1686.0,Tips,2021-11-20,2021
5979,-217.0,Food,2021-11-21,2021
8759,-8745.0,Investments,2021-11-21,2021
9786,1796.0,Other,2021-11-21,2021
4549,4318.0,Salary,2021-11-21,2021
2027,916.0,Salary,2021-11-21,2021
3064,-8258.0,Investments,2021-11-23,2021
3673,6145.0,Tips,2021-11-25,2021
3810,1984.0,Other,2021-11-25,2021
3297,5052.0,Tips,2021-11-26,2021
3029,-3192.0,Leisure,2021-11-27,2021
7309,4096.0,Other,2021-11-28,2021
3878,-9534.0,Leisure,2021-11-30,2021
7643,-2769.0,Food,2021-11-30,2021
3490,8968.0,Tips,2021-12-01,2021
1686,9328.0,Salary,2021-12-02,2021
8918,-2848.0,Food,2021-12-02,2021
6304,398.0,Other,2021-12-03,2021
4702,1658.0,Tips,2021-12-03,2021
8870,1161.0,Other,2021-12-05,2021
6295,7012.0,Salary,2021-12-07,2021
9215,9518.0,Tips,2021-12-08,2021
9234,8484.0,Tips,2021-12-08,2021
6688,3183.0,Other,2021-12-09,2021
6782,7789.0,Tips,2021-12-10,2021
2930,-307.0,Investments,2021-12-10,2021
7441,-2462.0,Health Insurance,2021-12-10,2021
9937,2233.0,Tips,2021-12-10,2021
4772,-2536.0,Health Insurance,2021-12-11,2021
5920,-2817.0,Health Insurance,2021-12-12,2021
8304,6776.0,Tips,2021-12-13,2021
6708,7241.0,Salary,2021-12-13,2021
3534,3374.0,Salary,2021-12-13,2021
788,-5548.0,Groceries,2021-12-14,2021
4980,-4606.0,Subscriptions,2021-12-14,2021
4776,-6531.0,Leisure,2021-12-14,2021
9956,6587.0,Tips,2021-12-14,2021
393,5607.0,Other,2021-12-15,2021
2783,9189.0,Other,2021-12-18,2021
3731,-4604.0,Investments,2021-12-18,2021
4581,-5398.0,Groceries,2021-12-19,2021
5388,8904.0,Salary,2021-12-21,2021
8896,8539.0,Tips,2021-12-22,2021
1662,-4624.0,Groceries,2021-12-22,2021
9870,9201.0,Tips,2021-12-23,2021
3801,8181.0,Tips,2021-12-24,2021
5268,3373.0,Salary,2021-12-25,2021
190,8180.0,Tips,2021-12-26,2021
7204,-7878.0,Food,2021-12-26,2021
2385,1505.0,Other,2021-12-26,2021
