reference,amount,type,date,year
1030,-4497.0,Food,2020-02-12,2020
5780,-6161.0,Health Insurance,2020-02-13,2020
3589,1467.0,Other,2020-02-15,2020
6977,7698.0,Tips,2020-02-15,2020
4548,998.0,Tips,2020-02-16,2020
8934,-2425.0,Leisure,2020-02-16,2020
5225,-4351.0,Health Insurance,2020-02-17,2020
8025,87.0,Salary,2020-02-17,2020
765,6362.0,Tips,2020-02-18,2020
3477,7893.0,Other,2020-02-18,2020
584,9354.0,Other,2020-02-18,2020
7378,6175.0,Other,2020-02-19,2020
8239,-4535.0,Leisure,2020-02-19,2020
4987,714.0,Salary,2020-02-24,2020
2166,-3283.0,Investments,2020-02-25,2020
5244,4840.0,Other,2020-02-25,2020
4946,5572.0,Tips,2020-02-27,2020
7307,-920.0,Food,2020-02-27,2020
5888,-9531.0,Investments,2020-02-28,2020
2896,2696.0,Tips,2020-02-28,2020
7136,1225.0,Other,2020-02-28,2020
8296,4881.0,Salary,2020-02-29,2020
2435,4020.0,Tips,2020-02-29,2020
1028,5222.0,Tips,2020-03-03,2020
5835,3317.0,Other,2020-03-03,2020
3795,-6601.0,Food,2020-03-03,2020
1315,8524.0,Tips,2020-03-03,2020
5311,-5271.0,Subscriptions,2020-03-05,2020
563,1488.0,Tips,2020-03-05,2020
6535,-5862.0,Subscriptions,2020-03-11,2020
9221,-5589.0,Leisure,2020-03-12,2020
958,-5593.0,Health Insurance,2020-03-12,2020
5453,-3962.0,Groceries,2020-03-13,2020
7184,7194.0,Tips,2020-03-13,2020
5220,5036.0,Tips,2020-03-14,2020
5977,-4169.0,Food,2020-03-14,2020
653,-8095.0,Investments,2020-03-14,2020
6888,7362.0,Tips,2020-03-15,2020
9651,-895.0,Leisure,2020-03-15,2020
4020,-3724.0,Groceries,2020-03-17,2020
4297,6557.0,Tips,2020-03-17,2020
382,2064.0,Other,2020-03-18,2020
1461,9806.0,Other,2020-03-19,2020
1703,-6985.0,Subscriptions,2020-03-19,2020
5098,4036.0,Salary,2020-03-23,2020
445,-1006.0,Investments,2020-03-23,2020
2895,-4625.0,Groceries,2020-03-24,2020
8819,9195.0,Salary,2020-03-25,2020
5813,1616.0,Other,2020-03-26,2020
7718,8795.0,Salary,2020-03-27,2020
5391,-2517.0,Subscriptions,2020-03-28,2020
610,1287.0,Other,2020-04-01,2020
4212,-7137.0,Leisure,2020-04-02,2020
1953,-5331.0,Leisure,2020-04-03,2020
2732,4866.0,Tips,2020-04-04,2020
1785,3642.0,Salary,2020-04-05,2020
3368,-1130.0,Health Insurance,2020-04-06,2020
9471,-7952.0,Food,2020-04-07,2020
3252,-6406.0,Health Insurance,2020-04-08,2020
1610,4934.0,Other,2020-04-09,2020
6677,3972.0,Other,2020-04-10,2020
3247,8386.0,Other,2020-04-10,2020
7784,-8726.0,Subscriptions,2020-04-10,2020
1482,-3241.0,Food,2020-04-13,2020
675,-3868.0,Leisure,2020-04-14,2020
4034,-1636.0,Groceries,2020-04-14,2020
347,-3189.0,Health Insurance,2020-04-16,2020
147,3138.0,Other,2020-04-19,2020
2914,-1083.0,Leisure,2020-04-19,2020
5491,1546.0,Other,2020-04-19,2020
9472,8312.0,Tips,2020-04-20,2020
5812,7805.0,Tips,2020-04-20,2020
1723,-1819.0,Investments,2020-04-21,2020
1977,-657.0,Investments,2020-04-21,2020
6218,736.0,Salary,2020-04-24,2020
1036,6138.0,Other,2020-04-25,2020
1635,-8.0,Food,2020-04-26,2020
8925,-5502.0,Food,2020-04-26,2020
3794,7404.0,Salary,2020-04-26,2020
2800,-6458.0,Groceries,2020-04-29,2020
8081,817.0,Tips,2020-05-02,2020
5675,-4026.0,Health Insurance,2020-05-02,2020
7022,-2952.0,Subscriptions,2020-05-02,2020
9469,9506.0,Tips,2020-05-03,2020
8491,-7174.0,Groceries,2020-05-04,2020
7122,8018.0,Tips,2020-05-05,2020
2700,-1921.0,Investments,2020-05-06,2020
8788,-8940.0,Health Insurance,2020-05-07,2020
8654,334.0,Salary,2020-05-08,2020
4817,-1279.0,Leisure,2020-05-08,2020
143,-2649.0,Leisure,2020-05-09,2020
3847,-9261.0,Food,2020-05-09,2020
8519,-3422.0,Subscriptions,2020-05-10,2020
193,-6062.0,Leisure,2020-05-11,2020
9719,-1296.0,Investments,2020-05-13,2020
6992,7164.0,Salary,2020-05-13,2020
9744,8684.0,Tips,2020-05-15,2020
2308,-9867.0,Food,2020-05-15,2020
6584,7887.0,Salary,2020-05-16,2020
239,-488.0,Investments,2020-05-16,2020
125,-7651.0,Groceries,2020-05-18,2020
4836,7688.0,Other,2020-05-19,2020
7009,-3098.0,Leisure,2020-05-20,2020
4667,-6826.0,Groceries,2020-05-20,2020
1377,-4734.0,Food,2020-05-21,2020
5871,-5049.0,Subscriptions,2020-05-21,2020
8141,-3482.0,Subscriptions,2020-05-22,2020
130,-1348.0,Subscriptions,2020-05-24,2020
7575,-9719.0,Subscriptions,2020-05-25,2020
2936,7426.0,Tips,2020-05-25,2020
5383,5618.0,Other,2020-05-27,2020
1558,-4049.0,Health Insurance,2020-05-28,2020
6292,-4909.0,Investments,2020-05-28,2020
7003,2884.0,Salary,2020-06-01,2020
6543,5307.0,Tips,2020-06-01,2020
567,8212.0,Tips,2020-06-01,2020
7564,-1963.0,Subscriptions,2020-06-01,2020
8610,-3098.0,Groceries,2020-06-02,2020
7899,-710.0,Leisure,2020-06-03,2020
6108,-9471.0,Investments,2020-06-04,2020
242,5581.0,Salary,2020-06-05,2020
7648,3726.0,Salary,2020-06-05,2020
2982,4138.0,Salary,2020-06-06,2020
3898,2387.0,Other,2020-06-07,2020
4288,8441.0,Tips,2020-06-07,2020
4777,-5348.0,Health Insurance,2020-06-07,2020
9713,-6795.0,Investments,2020-06-09,2020
2612,-7.0,Leisure,2020-06-09,2020
5534,-3289.0,Health Insurance,2020-06-12,2020
3139,3591.0,Tips,2020-06-12,2020
9444,2529.0,Other,2020-06-14,2020
1264,9271.0,Tips,2020-06-15,2020
2011,-8637.0,Investments,2020-06-15,2020
329,-9097.0,Groceries,2020-06-16,2020
2140,-2886.0,Subscriptions,2020-06-16,2020
3162,3965.0,Other,2020-06-16,2020
5432,-6109.0,Leisure,2020-06-16,2020
9929,-8308.0,Groceries,2020-06-17,2020
4475,-4734.0,Subscriptions,2020-06-17,2020
2809,6803.0,Salary,2020-06-18,2020
6351,5189.0,Other,2020-06-20,2020
9024,2904.0,Other,2020-06-21,2020
8899,4979.0,Other,2020-06-21,2020
973,941.0,Other,2020-06-21,2020
7900,-9338.0,Food,2020-06-21,2020
5537,7806.0,Tips,2020-06-21,2020
3369,2771.0,Salary,2020-06-25,2020
6732,2560.0,Other,2020-06-25,2020
9552,3100.0,Other,2020-06-26,2020
9606,1025.0,Salary,2020-06-26,2020
6748,-2395.0,Food,2020-06-27,2020
4203,-4409.0,Investments,2020-06-28,2020
6460,5664.0,Tips,2020-06-29,2020
9579,9667.0,Other,2020-06-29,2020
6254,6290.0,Salary,2020-07-03,2020
8158,8728.0,Salary,2020-07-03,2020
1170,4395.0,Other,2020-07-03,2020
4141,4909.0,Other,2020-07-04,2020
9759,2052.0,Salary,2020-07-06,2020
4172,1070.0,Other,2020-07-06,2020
2637,6955.0,Other,2020-07-08,2020
2618,5280.0,Other,2020-07-10,2020
1657,4975.0,Other,2020-07-12,2020
5101,7673.0,Salary,2020-07-13,2020
6321,-9309.0,Food,2020-07-14,2020
9843,-2414.0,Health Insurance,2020-07-17,2020
8144,2746.0,Tips,2020-07-18,2020
1418,-3051.0,Leisure,2020-07-19,2020
420,-781.0,Groceries,2020-07-20,2020
1123,-9299.0,Subscriptions,2020-07-22,2020
6910,-9017.0,Food,2020-07-22,2020
676,2953.0,Other,2020-07-23,2020
1898,6453.0,Tips,2020-07-24,2020
4371,1953.0,Tips,2020-07-24,2020
7075,-3054.0,Investments,2020-07-24,2020
694,7053.0,Other,2020-07-25,2020
4679,-8393.0,Food,2020-07-29,2020
7465,7740.0,Other,2020-07-29,2020
1506,879.0,Salary,2020-07-30,2020
7048,-5265.0,Investments,2020-07-31,2020
5808,5164.0,Other,2020-08-02,2020
8635,9173.0,Tips,2020-08-02,2020
8533,-3890.0,Investments,2020-08-02,2020
45,8707.0,Tips,2020-08-03,2020
5191,5855.0,Other,2020-08-03,2020
2640,-5294.0,Subscriptions,2020-08-04,2020
77,1445.0,Other,2020-08-05,2020
5289,-7148.0,Food,2020-08-07,2020
268,-6653.0,Leisure,2020-08-07,2020
4549,9512.0,Other,2020-08-10,2020
7767,6506.0,Salary,2020-08-13,2020
3656,7694.0,Tips,2020-08-13,2020
8265,-4932.0,Food,2020-08-13,2020
115,3483.0,Salary,2020-08-14,2020
2720,-6522.0,Leisure,2020-08-14,2020
3244,-7210.0,Food,2020-08-15,2020
6647,-5871.0,Leisure,2020-08-15,2020
5994,96.0,Other,2020-08-17,2020
4789,-5411.0,Subscriptions,2020-08-17,2020
4724,-1091.0,Food,2020-08-17,2020
8814,7387.0,Other,2020-08-18,2020
5421,1247.0,Tips,2020-08-19,2020
1829,-2043.0,Food,2020-08-19,2020
9093,7381.0,Other,2020-08-20,2020
6452,1242.0,Other,2020-08-20,2020
5828,-6506.0,Investments,2020-08-21,2020
8478,-3853.0,Groceries,2020-08-21,2020
2376,2702.0,Salary,2020-08-22,2020
1712,8760.0,Salary,2020-08-23,2020
2825,-7406.0,Subscriptions,2020-08-24,2020
5467,8881.0,Salary,2020-08-25,2020
5961,-3559.0,Health Insurance,2020-08-26,2020
4937,7491.0,Tips,2020-08-26,2020
706,-1309.0,Health Insurance,2020-08-27,2020
8827,848.0,Salary,2020-08-29,2020
413,1092.0,Other,2020-08-30,2020
2582,2495.0,Tips,2020-09-01,2020
855,-6592.0,Investments,2020-09-04,2020
1085,-8268.0,Food,2020-09-04,2020
7591,-2082.0,Subscriptions,2020-09-05,2020
552,1982.0,Tips,2020-09-06,2020
3938,1898.0,Salary,2020-09-07,2020
1853,5391.0,Other,2020-09-07,2020
9336,-2613.0,Food,2020-09-07,2020
8915,-4111.0,Food,2020-09-08,2020
7159,-4181.0,Food,2020-09-09,2020
5567,3677.0,Salary,2020-09-09,2020
5022,-5144.0,Subscriptions,2020-09-09,2020
6875,-4682.0,Food,2020-09-09,2020
6057,-244.0,Investments,2020-09-10,2020
9847,-7938.0,Food,2020-09-12,2020
1814,-1895.0,Investments,2020-09-13,2020
6196,4286.0,Salary,2020-09-14,2020
1792,2561.0,Other,2020-09-15,2020
1950,7632.0,Tips,2020-09-17,2020
4071,8897.0,Salary,2020-09-18,2020
8581,-3965.0,Food,2020-09-18,2020
2265,9624.0,Other,2020-09-18,2020
8987,-77.0,Groceries,2020-09-20,2020
8873,8169.0,Salary,2020-09-21,2020
9076,-9453.0,Health Insurance,2020-09-21,2020
7651,4877.0,Tips,2020-09-21,2020
7432,5704.0,Salary,2020-09-21,2020
5931,-6264.0,Subscriptions,2020-09-22,2020
4678,5938.0,Salary,2020-09-22,2020
6233,518.0,Other,2020-09-24,2020
989,-1018.0,Subscriptions,2020-09-25,2020
5682,7332.0,Other,2020-09-25,2020
7217,8447.0,Tips,2020-09-25,2020
1770,4047.0,Salary,2020-09-25,2020
5996,-8120.0,Food,2020-09-25,2020
8062,6085.0,Salary,2020-09-26,2020
570,9208.0,Other,2020-09-27,2020
1360,-9615.0,Food,2020-09-28,2020
8592,-760.0,Health Insurance,2020-09-28,2020
8442,-980.0,Groceries,2020-09-29,2020
11,-2471.0,Food,2020-10-01,2020
4106,-8404.0,Groceries,2020-10-01,2020
7710,9926.0,Other,2020-10-02,2020
398,9930.0,Tips,2020-10-03,2020
7772,-9589.0,Health Insurance,2020-10-04,2020
2081,-2272.0,Leisure,2020-10-04,2020
5100,4186.0,Other,2020-10-05,2020
2652,-4283.0,Investments,2020-10-05,2020
8073,8233.0,Tips,2020-10-06,2020
1224,-2028.0,Investments,2020-10-06,2020
6482,-5663.0,Groceries,2020-10-07,2020
2459,-3350.0,Health Insurance,2020-10-07,2020
1539,-6369.0,Groceries,2020-10-10,2020
9611,-1462.0,Health Insurance,2020-10-11,2020
2541,-7666.0,Groceries,2020-10-12,2020
8412,3961.0,Other,2020-10-13,2020
161,4218.0,Other,2020-10-14,2020
1793,-5514.0,Health Insurance,2020-10-16,2020
60,-5983.0,Health Insurance,2020-10-16,2020
8191,6130.0,Salary,2020-10-17,2020
6768,1848.0,Salary,2020-10-17,2020
1335,-4620.0,Leisure,2020-10-18,2020
1681,7304.0,Tips,2020-10-19,2020
3262,-6872.0,Leisure,2020-10-19,2020
2575,8554.0,Other,2020-10-19,2020
2943,-7212.0,Leisure,2020-10-19,2020
4252,8510.0,Tips,2020-10-19,2020
1110,-5517.0,Food,2020-10-20,2020
6171,6098.0,Other,2020-10-20,2020
8963,9518.0,Other,2020-10-20,2020
1353,-6357.0,Food,2020-10-22,2020
6141,4322.0,Tips,2020-10-23,2020
100,-6133.0,Subscriptions,2020-10-23,2020
4068,7035.0,Other,2020-10-24,2020
7339,722.0,Tips,2020-10-25,2020
6310,8561.0,Tips,2020-10-25,2020
821,-3902.0,Food,2020-10-26,2020
9423,-3282.0,Health Insurance,2020-10-26,2020
9436,-6458.0,Health Insurance,2020-10-26,2020
8812,9269.0,Tips,2020-10-28,2020
5952,8866.0,Salary,2020-10-30,2020
238,4161.0,Salary,2020-11-01,2020
3660,-5152.0,Groceries,2020-11-02,2020
8254,-3081.0,Food,2020-11-03,2020
4084,-1450.0,Subscriptions,2020-11-03,2020
8099,7781.0,Other,2020-11-03,2020
1935,5471.0,Salary,2020-11-05,2020
4132,4262.0,Other,2020-11-05,2020
6155,-2233.0,Investments,2020-11-08,2020
8266,-2057.0,Food,2020-11-09,2020
6708,7355.0,Other,2020-11-10,2020
3243,7404.0,Tips,2020-11-10,2020
3467,-8454.0,Health Insurance,2020-11-11,2020
1969,-6992.0,Leisure,2020-11-11,2020
4173,-4469.0,Groceries,2020-11-13,2020
6542,7374.0,Other,2020-11-14,2020
2619,6535.0,Salary,2020-11-14,2020
8611,6885.0,Other,2020-11-16,2020
5784,7283.0,Other,2020-11-17,2020
35,9846.0,Tips,2020-11-18,2020
5863,-1148.0,Health Insurance,2020-11-22,2020
4392,-3662.0,Investments,2020-11-23,2020
8896,-7098.0,Subscriptions,2020-11-25,2020
5126,-3953.0,Health Insurance,2020-11-27,2020
1031,2066.0,Other,2020-11-28,2020
3159,-5207.0,Health Insurance,2020-11-28,2020
5200,4645.0,Other,2020-11-29,2020
5758,2114.0,Other,2020-11-29,2020
6370,5931.0,Other,2020-11-29,2020
5603,-9514.0,Groceries,2020-12-01,2020
3971,-5687.0,Food,2020-12-02,2020
4846,-247.0,Food,2020-12-02,2020
8034,2973.0,Salary,2020-12-02,2020
1082,5556.0,Tips,2020-12-02,2020
2595,9842.0,Other,2020-12-03,2020
5374,6851.0,Salary,2020-12-04,2020
6128,7792.0,Other,2020-12-04,2020
5772,-3445.0,Groceries,2020-12-04,2020
7625,22.0,Salary,2020-12-06,2020
4611,3283.0,Tips,2020-12-07,2020
7790,-9807.0,Groceries,2020-12-08,2020
647,-2055.0,Health Insurance,2020-12-09,2020
1964,-951.0,Groceries,2020-12-12,2020
8333,7731.0,Tips,2020-12-14,2020
2502,-3270.0,Health Insurance,2020-12-14,2020
4243,9905.0,Tips,2020-12-15,2020
1252,1895.0,Other,2020-12-15,2020
1631,6220.0,Salary,2020-12-17,2020
3260,-6648.0,Groceries,2020-12-17,2020
6597,3794.0,Other,2020-12-17,2020
105,-1283.0,Investments,2020-12-18,2020
8297,-2636.0,Food,2020-12-18,2020
5108,4210.0,Salary,2020-12-19,2020
8815,-5835.0,Leisure,2020-12-19,2020
6325,-8068.0,Leisure,2020-12-19,2020
7886,-4093.0,Leisure,2020-12-19,2020
2012,-9105.0,Groceries,2020-12-20,2020
1457,9915.0,Salary,2020-12-20,2020
7731,-8639.0,Groceries,2020-12-20,2020
6284,7155.0,Tips,2020-12-20,2020
5402,-5682.0,Subscriptions,2020-12-21,2020
5427,-243.0,Subscriptions,2020-12-21,2020
6148,5009.0,Salary,2020-12-22,2020
1404,-9746.0,Health Insurance,2020-12-22,2020
739,8168.0,Tips,2020-12-22,2020
1318,-2474.0,Investments,2020-12-22,2020
5569,123.0,Tips,2020-12-23,2020
4001,-8496.0,Leisure,2020-12-23,2020
3346,-7459.0,Health Insurance,2020-12-24,2020
1091,-2832.0,Investments,2020-12-25,2020
7158,-3639.0,Leisure,2020-12-26,2020
290,-8089.0,Groceries,2020-12-26,2020
7926,-7261.0,Leisure,2020-12-26,2020
1912,4470.0,Tips,2020-12-27,2020
3312,3022.0,Tips,2020-12-28,2020
2119,-3343.0,Food,2020-12-28,2020
1786,-7269.0,Investments,2020-12-29,2020
1551,6260.0,Tips,2020-12-30,2020
7490,7230.0,Salary,2020-12-31,2020
7929,-106.0,Investments,2020-12-31,2020
2145,1120.0,Salary,2021-01-01,2021
8750,-8431.0,Leisure,2021-01-01,2021
1676,-4505.0,Leisure,2021-01-02,2021
3429,-4324.0,Leisure,2021-01-03,2021
4481,4610.0,Salary,2021-01-04,2021
2493,-1021.0,Health Insurance,2021-01-05,2021
302,4800.0,Salary,2021-01-06,2021
6722,-9688.0,Leisure,2021-01-06,2021
8128,4410.0,Tips,2021-01-07,2021
7121,65.0,Other,2021-01-08,2021
9590,2593.0,Salary,2021-01-08,2021
6087,2383.0,Tips,2021-01-09,2021
9203,4050.0,Salary,2021-01-10,2021
9698,-2309.0,Health Insurance,2021-01-12,2021
9767,2857.0,Salary,2021-01-12,2021
4518,-2719.0,Investments,2021-01-13,2021
4623,-9510.0,Groceries,2021-01-14,2021
7040,-181.0,Subscriptions,2021-01-15,2021
6857,-3963.0,Subscriptions,2021-01-15,2021
806,3087.0,Other,2021-01-16,2021
3849,5763.0,Other,2021-01-16,2021
3053,5969.0,Other,2021-01-17,2021
9001,-7369.0,Leisure,2021-01-19,2021
5229,-134.0,Groceries,2021-01-20,2021
9952,8214.0,Other,2021-01-21,2021
6301,1272.0,Salary,2021-01-21,2021
7224,-6116.0,Leisure,2021-01-22,2021
3059,5512.0,Salary,2021-01-22,2021
788,9147.0,Tips,2021-01-23,2021
8110,6837.0,Salary,2021-01-24,2021
3337,6574.0,Tips,2021-01-24,2021
3163,-2122.0,Health Insurance,2021-01-26,2021
363,3565.0,Tips,2021-01-27,2021
9181,8980.0,Salary,2021-01-28,2021
9224,-223.0,Health Insurance,2021-01-28,2021
6471,-3907.0,Groceries,2021-01-28,2021
131,1701.0,Other,2021-01-30,2021
5285,-5231.0,Leisure,2021-01-30,2021
6683,9238.0,Salary,2021-01-31,2021
4712,-9905.0,Investments,2021-01-31,2021
9763,-990.0,Groceries,2021-01-31,2021
9512,-6060.0,Investments,2021-01-31,2021
9956,6679.0,Other,2021-02-01,2021
6486,6438.0,Salary,2021-02-01,2021
8274,3016.0,Other,2021-02-02,2021
945,9911.0,Tips,2021-02-02,2021
9953,8587.0,Tips,2021-02-02,2021
4530,-4411.0,Investments,2021-02-03,2021
5036,-5993.0,Food,2021-02-04,2021
2923,7215.0,Other,2021-02-05,2021
5955,531.0,Tips,2021-02-05,2021
2927,5946.0,Salary,2021-02-06,2021
8264,8360.0,Salary,2021-02-08,2021
3362,-1079.0,Health Insurance,2021-02-08,2021
2248,7189.0,Other,2021-02-09,2021
6117,32.0,Other,2021-02-10,2021
1275,-6871.0,Subscriptions,2021-02-11,2021
5256,2826.0,Tips,2021-02-11,2021
8299,-6000.0,Subscriptions,2021-02-11,2021
8563,1626.0,Salary,2021-02-12,2021
2391,9911.0,Other,2021-02-12,2021
2289,-3600.0,Subscriptions,2021-02-13,2021
8389,-2182.0,Leisure,2021-02-13,2021
7335,4997.0,Salary,2021-02-14,2021
7523,-9777.0,Food,2021-02-14,2021
799,7587.0,Tips,2021-02-15,2021
7762,-6473.0,Groceries,2021-02-15,2021
3083,-9731.0,Food,2021-02-16,2021
1216,2784.0,Salary,2021-02-18,2021
6329,4214.0,Other,2021-02-20,2021
9341,2910.0,Salary,2021-02-23,2021
9434,-7826.0,Groceries,2021-02-24,2021
9265,7639.0,Other,2021-02-26,2021
3075,-6905.0,Health Insurance,2021-02-27,2021
9111,-7204.0,Health Insurance,2021-02-27,2021
9465,7232.0,Other,2021-03-01,2021
7192,-2787.0,Health Insurance,2021-03-04,2021
4855,9907.0,Tips,2021-03-05,2021
6837,-7759.0,Groceries,2021-03-05,2021
2306,7387.0,Other,2021-03-09,2021
1486,1746.0,Salary,2021-03-10,2021
871,8371.0,Tips,2021-03-10,2021
6367,1644.0,Tips,2021-03-10,2021
6479,-3745.0,Food,2021-03-11,2021
7941,5600.0,Other,2021-03-11,2021
4289,8324.0,Salary,2021-03-12,2021
2580,5510.0,Other,2021-03-12,2021
1259,-5689.0,Food,2021-03-13,2021
7640,-8619.0,Health Insurance,2021-03-14,2021
3204,477.0,Salary,2021-03-14,2021
1833,7012.0,Tips,2021-03-14,2021
9266,-1415.0,Leisure,2021-03-15,2021
2153,8804.0,Tips,2021-03-15,2021
7983,-9500.0,Groceries,2021-03-16,2021
7913,8797.0,Tips,2021-03-16,2021
7872,-3524.0,Leisure,2021-03-17,2021
1041,331.0,Other,2021-03-19,2021
7128,-8325.0,Leisure,2021-03-21,2021
5649,8475.0,Salary,2021-03-25,2021
9529,7166.0,Salary,2021-03-25,2021
1045,-5115.0,Investments,2021-03-27,2021
6420,-9802.0,Investments,2021-03-30,2021
3214,-2825.0,Food,2021-03-31,2021
7267,-1135.0,Food,2021-03-31,2021
4506,-9124.0,Groceries,2021-04-01,2021
9835,3463.0,Salary,2021-04-04,2021
6037,8745.0,Other,2021-04-04,2021
1112,92.0,Other,2021-04-04,2021
189,3799.0,Other,2021-04-04,2021
8139,-8715.0,Food,2021-04-05,2021
5337,1594.0,Tips,2021-04-08,2021
3697,8182.0,Other,2021-04-08,2021
2427,-9965.0,Investments,2021-04-10,2021
9464,645.0,Other,2021-04-11,2021
8213,2147.0,Other,2021-04-12,2021
5350,4978.0,Other,2021-04-13,2021
763,6952.0,Other,2021-04-13,2021
9228,3962.0,Tips,2021-04-15,2021
1639,-2777.0,Food,2021-04-16,2021
2403,-672.0,Food,2021-04-17,2021
8413,-3613.0,Investments,2021-04-17,2021
264,396.0,Other,2021-04-18,2021
2780,3220.0,Other,2021-04-19,2021
4943,-6769.0,Food,2021-04-19,2021
3904,-376.0,Investments,2021-04-21,2021
5946,-3042.0,Health Insurance,2021-04-22,2021
5514,-7514.0,Groceries,2021-04-22,2021
4669,7199.0,Other,2021-04-23,2021
4496,9269.0,Salary,2021-04-23,2021
8570,8826.0,Salary,2021-04-23,2021
8019,6913.0,Other,2021-04-24,2021
9857,-8222.0,Groceries,2021-04-24,2021
5000,9729.0,Other,2021-04-25,2021
617,-4162.0,Subscriptions,2021-04-26,2021
5319,6539.0,Other,2021-04-27,2021
4063,-4300.0,Health Insurance,2021-04-27,2021
8060,3374.0,Other,2021-04-28,2021
3637,7656.0,Tips,2021-04-29,2021
8838,-3953.0,Groceries,2021-04-30,2021
3740,-4250.0,Leisure,2021-04-30,2021
3490,-895.0,Investments,2021-05-01,2021
1317,7919.0,Other,2021-05-02,2021
6786,-4255.0,Groceries,2021-05-02,2021
1211,-6403.0,Groceries,2021-05-02,2021
2547,-9778.0,Leisure,2021-05-03,2021
6194,7613.0,Salary,2021-05-04,2021
6995,-9539.0,Leisure,2021-05-04,2021
1256,1306.0,Other,2021-05-04,2021
8052,-6799.0,Investments,2021-05-05,2021
488,3535.0,Tips,2021-05-06,2021
5902,2171.0,Salary,2021-05-06,2021
6939,1433.0,Other,2021-05-06,2021
6083,4966.0,Other,2021-05-08,2021
8319,-5877.0,Subscriptions,2021-05-11,2021
40,-4835.0,Investments,2021-05-11,2021
1620,7272.0,Other,2021-05-12,2021
9272,2128.0,Other,2021-05-12,2021
2110,-1660.0,Health Insurance,2021-05-13,2021
5832,-3506.0,Subscriptions,2021-05-16,2021
2451,4151.0,Tips,2021-05-17,2021
6347,8196.0,Other,2021-05-17,2021
2123,4890.0,Tips,2021-05-18,2021
3170,-9186.0,Health Insurance,2021-05-19,2021
7146,-6258.0,Food,2021-05-20,2021
6539,-9014.0,Investments,2021-05-21,2021
2695,1561.0,Other,2021-05-22,2021
5921,-3627.0,Investments,2021-05-22,2021
2863,-5576.0,Leisure,2021-05-22,2021
568,-9572.0,Leisure,2021-05-22,2021
3076,-297.0,Subscriptions,2021-05-23,2021
2917,-7788.0,Groceries,2021-05-23,2021
8463,1377.0,Salary,2021-05-24,2021
5987,-8696.0,Health Insurance,2021-05-25,2021
1444,8175.0,Salary,2021-05-25,2021
3316,-9233.0,Leisure,2021-05-25,2021
3920,-3765.0,Leisure,2021-05-26,2021
6751,-4724.0,Groceries,2021-05-26,2021
4601,-5070.0,Groceries,2021-05-27,2021
8739,5826.0,Other,2021-05-27,2021
5695,6566.0,Tips,2021-05-27,2021
6518,-6418.0,Groceries,2021-05-28,2021
4095,-2279.0,Food,2021-05-30,2021
422,3286.0,Salary,2021-05-31,2021
3486,-1395.0,Health Insurance,2021-06-01,2021
7543,8005.0,Salary,2021-06-01,2021
1803,6727.0,Tips,2021-06-03,2021
6114,7839.0,Tips,2021-06-03,2021
4366,1305.0,Salary,2021-06-03,2021
6903,6773.0,Other,2021-06-04,2021
5496,4499.0,Other,2021-06-04,2021
3231,-7045.0,Investments,2021-06-05,2021
4349,5574.0,Tips,2021-06-05,2021
937,-7956.0,Groceries,2021-06-08,2021
7372,-33.0,Health Insurance,2021-06-09,2021
7808,6841.0,Other,2021-06-11,2021
3156,2395.0,Salary,2021-06-11,2021
6251,4768.0,Salary,2021-06-12,2021
2570,-1308.0,Subscriptions,2021-06-13,2021
8630,7526.0,Salary,2021-06-13,2021
8040,5.0,Salary,2021-06-15,2021
1725,-1624.0,Subscriptions,2021-06-16,2021
2462,4639.0,Salary,2021-06-17,2021
7079,322.0,Salary,2021-06-18,2021
1143,-46.0,Leisure,2021-06-18,2021
8938,2693.0,Tips,2021-06-19,2021
2179,2897.0,Tips,2021-06-20,2021
6143,8769.0,Salary,2021-06-20,2021
7007,6687.0,Other,2021-06-20,2021
1841,-3916.0,Leisure,2021-06-23,2021
2817,335.0,Tips,2021-06-24,2021
7937,8919.0,Other,2021-06-25,2021
4343,8217.0,Salary,2021-06-25,2021
6530,319.0,Salary,2021-06-26,2021
1352,-7814.0,Health Insurance,2021-06-27,2021
8970,-2090.0,Groceries,2021-06-27,2021
2510,8566.0,Salary,2021-06-28,2021
7723,-3971.0,Health Insurance,2021-06-30,2021
3458,8744.0,Tips,2021-06-30,2021
1168,-1541.0,Investments,2021-06-30,2021
95,3904.0,Salary,2021-07-01,2021
5420,6352.0,Tips,2021-07-01,2021
8379,-3216.0,Leisure,2021-07-02,2021
8013,8453.0,Other,2021-07-03,2021
7736,7814.0,Tips,2021-07-03,2021
3632,5892.0,Salary,2021-07-03,2021
8438,-8322.0,Investments,2021-07-03,2021
501,674.0,Salary,2021-07-04,2021
9515,-7663.0,Subscriptions,2021-07-05,2021
1842,6440.0,Salary,2021-07-05,2021
2626,-9452.0,Leisure,2021-07-05,2021
9276,-286.0,Groceries,2021-07-05,2021
3501,2806.0,Tips,2021-07-06,2021
7453,-4817.0,Food,2021-07-07,2021
9907,-4223.0,Health Insurance,2021-07-08,2021
8028,4932.0,Other,2021-07-09,2021
4595,-1662.0,Groceries,2021-07-09,2021
2811,5982.0,Other,2021-07-10,2021
4177,-5289.0,Food,2021-07-11,2021
