reference,amount,type,date,year
5470,-9234.0,Health Insurance,2018-08-14,2018
7154,-1076.0,Food,2018-08-15,2018
846,6452.0,Other,2018-08-16,2018
3302,8199.0,Other,2018-08-16,2018
6351,794.0,Tips,2018-08-16,2018
7314,-5981.0,Food,2018-08-17,2018
2500,4906.0,Tips,2018-08-17,2018
8114,-1131.0,Investments,2018-08-17,2018
7570,-2195.0,Food,2018-08-19,2018
6945,867.0,Other,2018-08-22,2018
1181,-3766.0,Leisure,2018-08-24,2018
3044,-8005.0,Groceries,2018-08-25,2018
213,-3320.0,Groceries,2018-08-25,2018
69,3903.0,Tips,2018-08-26,2018
1547,1025.0,Tips,2018-08-27,2018
667,-1926.0,Leisure,2018-08-27,2018
7748,-8634.0,Groceries,2018-08-27,2018
8162,8964.0,Other,2018-08-27,2018
6206,-6973.0,Groceries,2018-08-28,2018
9138,-7512.0,Investments,2018-08-28,2018
774,-3427.0,Groceries,2018-08-28,2018
8736,593.0,Other,2018-08-28,2018
8230,9013.0,Salary,2018-08-29,2018
5545,4320.0,Tips,2018-08-29,2018
9301,-8374.0,Food,2018-08-30,2018
2707,2954.0,Tips,2018-08-30,2018
4078,9268.0,Tips,2018-08-31,2018
5493,9397.0,Other,2018-09-01,2018
1511,344.0,Other,2018-09-01,2018
3890,-2117.0,Food,2018-09-01,2018
5868,-9314.0,Food,2018-09-01,2018
3659,-7878.0,Subscriptions,2018-09-03,2018
5033,9626.0,Other,2018-09-03,2018
5122,-8589.0,Leisure,2018-09-04,2018
7483,-6914.0,Subscriptions,2018-09-04,2018
3487,2654.0,Tips,2018-09-05,2018
5021,1609.0,Other,2018-09-06,2018
9927,5541.0,Salary,2018-09-07,2018
8281,573.0,Tips,2018-09-08,2018
6293,-3060.0,Investments,2018-09-09,2018
2635,4448.0,Tips,2018-09-10,2018
3616,-4238.0,Health Insurance,2018-09-10,2018
3566,-8013.0,Subscriptions,2018-09-13,2018
512,3067.0,Other,2018-09-14,2018
3245,-254.0,Food,2018-09-16,2018
3893,-2246.0,Groceries,2018-09-16,2018
5660,7699.0,Tips,2018-09-17,2018
2943,5265.0,Tips,2018-09-17,2018
9330,7868.0,Other,2018-09-18,2018
2653,-3036.0,Health Insurance,2018-09-19,2018
5100,-2350.0,Groceries,2018-09-19,2018
3541,4624.0,Tips,2018-09-20,2018
531,7875.0,Salary,2018-09-20,2018
1046,7349.0,Salary,2018-09-22,2018
1146,-9542.0,Health Insurance,2018-09-22,2018
357,-6341.0,Groceries,2018-09-24,2018
8189,8619.0,Salary,2018-09-25,2018
2212,9357.0,Other,2018-09-26,2018
6807,3141.0,Tips,2018-09-27,2018
9642,3478.0,Salary,2018-09-27,2018
7073,4454.0,Other,2018-10-01,2018
9347,-7304.0,Groceries,2018-10-02,2018
9071,-2160.0,Subscriptions,2018-10-02,2018
7382,-886.0,Food,2018-10-03,2018
9747,-6636.0,Investments,2018-10-05,2018
5347,6606.0,Other,2018-10-05,2018
7281,-2432.0,Subscriptions,2018-10-06,2018
1889,-3713.0,Leisure,2018-10-07,2018
8477,-6720.0,Food,2018-10-09,2018
1160,-9010.0,Subscriptions,2018-10-11,2018
7233,5892.0,Tips,2018-10-11,2018
7436,-3915.0,Subscriptions,2018-10-14,2018
2513,-4719.0,Health Insurance,2018-10-14,2018
29,-4763.0,Food,2018-10-14,2018
2247,-4427.0,Investments,2018-10-15,2018
658,9129.0,Salary,2018-10-16,2018
45,6127.0,Other,2018-10-17,2018
9407,6001.0,Other,2018-10-17,2018
3303,7103.0,Salary,2018-10-17,2018
3026,7215.0,Tips,2018-10-18,2018
108,-3078.0,Leisure,2018-10-19,2018
8082,-9394.0,Investments,2018-10-22,2018
4101,752.0,Other,2018-10-22,2018
4526,7087.0,Tips,2018-10-22,2018
1410,-3321.0,Groceries,2018-10-24,2018
9458,2449.0,Other,2018-10-25,2018
9466,-7563.0,Food,2018-10-26,2018
8605,-1725.0,Leisure,2018-10-29,2018
87,8423.0,Other,2018-10-30,2018
9011,7452.0,Other,2018-10-30,2018
3131,614.0,Tips,2018-10-30,2018
9379,6460.0,Other,2018-10-30,2018
9540,2458.0,Tips,2018-10-31,2018
3141,1104.0,Other,2018-10-31,2018
4577,-1103.0,Food,2018-10-31,2018
6915,447.0,Tips,2018-11-01,2018
9420,2617.0,Salary,2018-11-01,2018
9397,8245.0,Tips,2018-11-03,2018
3385,7023.0,Salary,2018-11-03,2018
4166,2311.0,Other,2018-11-04,2018
5116,-1789.0,Food,2018-11-04,2018
4003,5046.0,Salary,2018-11-07,2018
6586,7880.0,Salary,2018-11-07,2018
5427,3915.0,Tips,2018-11-09,2018
3828,-4568.0,Food,2018-11-10,2018
9124,9787.0,Other,2018-11-11,2018
2846,-367.0,Investments,2018-11-12,2018
8661,-2129.0,Health Insurance,2018-11-14,2018
299,-3503.0,Groceries,2018-11-14,2018
5008,1493.0,Other,2018-11-15,2018
6022,1963.0,Tips,2018-11-15,2018
2607,8529.0,Other,2018-11-15,2018
2301,1002.0,Tips,2018-11-15,2018
2670,-345.0,Food,2018-11-16,2018
4355,5297.0,Salary,2018-11-19,2018
4506,-2260.0,Leisure,2018-11-21,2018
1993,-5387.0,Food,2018-11-25,2018
5533,-4527.0,Leisure,2018-11-25,2018
5885,6859.0,Salary,2018-11-26,2018
5478,-4815.0,Groceries,2018-11-27,2018
3422,6565.0,Salary,2018-11-28,2018
4528,-6447.0,Groceries,2018-11-29,2018
7712,-7762.0,Health Insurance,2018-11-29,2018
1053,-8075.0,Food,2018-11-30,2018
7115,-6583.0,Investments,2018-12-01,2018
3833,-7648.0,Groceries,2018-12-01,2018
9170,2363.0,Other,2018-12-01,2018
3963,-7743.0,Health Insurance,2018-12-02,2018
2711,-9490.0,Investments,2018-12-02,2018
2414,-8161.0,Health Insurance,2018-12-03,2018
131,7296.0,Other,2018-12-05,2018
1298,-5858.0,Investments,2018-12-07,2018
5057,5178.0,Salary,2018-12-09,2018
5340,5840.0,Tips,2018-12-09,2018
4948,-7654.0,Groceries,2018-12-11,2018
130,7962.0,Other,2018-12-11,2018
2349,9667.0,Other,2018-12-12,2018
3001,7115.0,Salary,2018-12-12,2018
6432,-8621.0,Leisure,2018-12-12,2018
625,8663.0,Tips,2018-12-12,2018
3586,2263.0,Other,2018-12-12,2018
1997,8506.0,Salary,2018-12-13,2018
6709,-8485.0,Subscriptions,2018-12-15,2018
1212,-253.0,Leisure,2018-12-16,2018
1600,-7822.0,Groceries,2018-12-16,2018
4677,-3042.0,Subscriptions,2018-12-17,2018
1817,-9040.0,Groceries,2018-12-18,2018
7408,9228.0,Salary,2018-12-19,2018
2914,-3462.0,Health Insurance,2018-12-21,2018
8473,-6332.0,Groceries,2018-12-21,2018
9476,-2393.0,Subscriptions,2018-12-22,2018
1093,-4956.0,Leisure,2018-12-23,2018
5287,5651.0,Other,2018-12-25,2018
5822,6313.0,Tips,2018-12-28,2018
3779,-7208.0,Health Insurance,2018-12-28,2018
3270,8851.0,Tips,2018-12-28,2018
401,6047.0,Salary,2018-12-29,2018
7645,-8429.0,Groceries,2018-12-29,2018
1771,-100.0,Health Insurance,2018-12-29,2018
8216,-9583.0,Investments,2018-12-29,2018
418,8043.0,Other,2018-12-31,2018
7000,5555.0,Salary,2018-12-31,2018
9782,3845.0,Other,2018-12-31,2018
2070,-9478.0,Groceries,2018-12-31,2018
7981,-6257.0,Food,2019-01-01,2019
8257,-6906.0,Groceries,2019-01-04,2019
2278,9406.0,Salary,2019-01-04,2019
6872,9644.0,Tips,2019-01-04,2019
3944,-9492.0,Investments,2019-01-04,2019
3160,4358.0,Other,2019-01-06,2019
7815,-4725.0,Leisure,2019-01-08,2019
4987,-4339.0,Food,2019-01-09,2019
5013,9203.0,Other,2019-01-11,2019
5141,9415.0,Other,2019-01-12,2019
3804,1643.0,Other,2019-01-13,2019
7005,6798.0,Other,2019-01-14,2019
5737,5265.0,Salary,2019-01-14,2019
9776,-4473.0,Leisure,2019-01-16,2019
8337,-1917.0,Investments,2019-01-17,2019
2047,-8423.0,Leisure,2019-01-17,2019
4499,-5132.0,Health Insurance,2019-01-18,2019
4758,2582.0,Tips,2019-01-19,2019
6051,7767.0,Salary,2019-01-19,2019
2622,8628.0,Other,2019-01-20,2019
1510,-2231.0,Health Insurance,2019-01-22,2019
1632,584.0,Other,2019-01-25,2019
6705,-416.0,Food,2019-01-28,2019
8202,-5218.0,Investments,2019-01-28,2019
2441,-2032.0,Subscriptions,2019-01-28,2019
725,-2164.0,Groceries,2019-01-30,2019
6183,-224.0,Leisure,2019-01-31,2019
677,-2446.0,Leisure,2019-01-31,2019
4958,-389.0,Health Insurance,2019-02-01,2019
4029,6480.0,Tips,2019-02-01,2019
4370,7503.0,Salary,2019-02-02,2019
9989,-9837.0,Groceries,2019-02-02,2019
900,7717.0,Other,2019-02-03,2019
7755,1671.0,Tips,2019-02-04,2019
9714,-9007.0,Health Insurance,2019-02-05,2019
9649,9369.0,Salary,2019-02-07,2019
1951,4835.0,Tips,2019-02-07,2019
1458,-5118.0,Investments,2019-02-07,2019
6365,1309.0,Salary,2019-02-08,2019
7971,5341.0,Tips,2019-02-08,2019
2305,2942.0,Salary,2019-02-08,2019
6500,1560.0,Other,2019-02-08,2019
1379,-3853.0,Health Insurance,2019-02-11,2019
524,-8003.0,Health Insurance,2019-02-12,2019
6878,3060.0,Tips,2019-02-15,2019
4223,5835.0,Other,2019-02-16,2019
2000,-8596.0,Investments,2019-02-16,2019
4928,-6993.0,Groceries,2019-02-16,2019
4286,-433.0,Health Insurance,2019-02-17,2019
5685,-6335.0,Groceries,2019-02-19,2019
4666,5710.0,Other,2019-02-20,2019
976,1682.0,Tips,2019-02-20,2019
6875,-2069.0,Subscriptions,2019-02-21,2019
1592,-1505.0,Health Insurance,2019-02-21,2019
312,4375.0,Other,2019-02-21,2019
6786,4126.0,Tips,2019-02-22,2019
378,-8565.0,Groceries,2019-02-22,2019
229,-5157.0,Investments,2019-02-22,2019
4188,5792.0,Salary,2019-02-22,2019
1560,2499.0,Other,2019-02-23,2019
4784,9414.0,Tips,2019-02-23,2019
4393,1689.0,Tips,2019-02-24,2019
3075,8020.0,Other,2019-02-24,2019
3906,-816.0,Groceries,2019-02-24,2019
1565,-5264.0,Food,2019-02-25,2019
3584,3413.0,Other,2019-02-25,2019
4350,3815.0,Tips,2019-02-26,2019
6314,5312.0,Other,2019-02-27,2019
3060,3209.0,Other,2019-02-28,2019
6637,-5158.0,Groceries,2019-03-02,2019
6364,-5665.0,Subscriptions,2019-03-02,2019
5950,-9623.0,Food,2019-03-03,2019
3913,-8058.0,Investments,2019-03-03,2019
6759,-1198.0,Subscriptions,2019-03-05,2019
2978,-9994.0,Leisure,2019-03-05,2019
3403,-7528.0,Leisure,2019-03-07,2019
7219,8219.0,Salary,2019-03-09,2019
4768,8561.0,Tips,2019-03-10,2019
1134,7707.0,Salary,2019-03-11,2019
9501,-8017.0,Health Insurance,2019-03-12,2019
9648,7697.0,Other,2019-03-12,2019
2144,-7666.0,Investments,2019-03-14,2019
7902,3853.0,Other,2019-03-14,2019
6453,-1398.0,Investments,2019-03-16,2019
5254,-4214.0,Groceries,2019-03-16,2019
4429,-9603.0,Groceries,2019-03-18,2019
7778,4255.0,Other,2019-03-19,2019
3651,8644.0,Salary,2019-03-20,2019
1352,-6110.0,Health Insurance,2019-03-20,2019
1333,6176.0,Salary,2019-03-21,2019
3184,2865.0,Tips,2019-03-22,2019
6269,-4091.0,Leisure,2019-03-23,2019
1828,8114.0,Tips,2019-03-23,2019
166,-7633.0,Leisure,2019-03-25,2019
9187,-7577.0,Groceries,2019-03-26,2019
4293,5775.0,Salary,2019-03-26,2019
1581,-4056.0,Groceries,2019-03-28,2019
8217,-9749.0,Subscriptions,2019-03-28,2019
837,-8479.0,Health Insurance,2019-03-29,2019
7903,1705.0,Other,2019-03-29,2019
8953,-9426.0,Leisure,2019-03-29,2019
4808,-5197.0,Health Insurance,2019-03-29,2019
1531,1543.0,Tips,2019-03-31,2019
7716,9102.0,Tips,2019-03-31,2019
5030,9423.0,Salary,2019-04-01,2019
5495,-4124.0,Investments,2019-04-02,2019
6105,6681.0,Other,2019-04-03,2019
6468,-7914.0,Subscriptions,2019-04-03,2019
968,5477.0,Salary,2019-04-05,2019
4795,-9847.0,Leisure,2019-04-07,2019
3110,-9002.0,Groceries,2019-04-08,2019
3832,7459.0,Other,2019-04-09,2019
2145,2850.0,Other,2019-04-09,2019
724,3336.0,Salary,2019-04-10,2019
7809,9560.0,Tips,2019-04-10,2019
6970,9390.0,Salary,2019-04-13,2019
5169,545.0,Tips,2019-04-14,2019
1855,6858.0,Tips,2019-04-14,2019
6611,-2018.0,Health Insurance,2019-04-15,2019
9435,3792.0,Other,2019-04-16,2019
6886,7322.0,Other,2019-04-17,2019
8954,-9394.0,Leisure,2019-04-18,2019
3065,9450.0,Salary,2019-04-18,2019
3666,-5521.0,Leisure,2019-04-18,2019
5715,7978.0,Other,2019-04-18,2019
3580,7083.0,Tips,2019-04-18,2019
883,7438.0,Tips,2019-04-20,2019
6811,6996.0,Other,2019-04-21,2019
1201,-9268.0,Leisure,2019-04-22,2019
4596,-8563.0,Food,2019-04-22,2019
9577,1418.0,Tips,2019-04-22,2019
645,-8550.0,Groceries,2019-04-24,2019
6190,-1545.0,Health Insurance,2019-04-29,2019
5056,-5562.0,Groceries,2019-04-29,2019
8907,6829.0,Salary,2019-05-01,2019
8516,-8054.0,Food,2019-05-02,2019
8445,-2292.0,Leisure,2019-05-02,2019
7201,-8495.0,Investments,2019-05-02,2019
2991,7427.0,Salary,2019-05-03,2019
5768,-2144.0,Investments,2019-05-03,2019
5379,-8250.0,Subscriptions,2019-05-03,2019
4826,8915.0,Other,2019-05-04,2019
9453,5567.0,Other,2019-05-04,2019
601,3618.0,Other,2019-05-05,2019
1608,-4625.0,Food,2019-05-05,2019
3645,3282.0,Tips,2019-05-06,2019
8599,8908.0,Salary,2019-05-06,2019
4454,9346.0,Other,2019-05-07,2019
2318,-9241.0,Health Insurance,2019-05-08,2019
9312,-9173.0,Health Insurance,2019-05-08,2019
7626,8120.0,Salary,2019-05-10,2019
1630,-4755.0,Groceries,2019-05-11,2019
6523,-7733.0,Investments,2019-05-12,2019
4306,-901.0,Leisure,2019-05-12,2019
3769,-2216.0,Subscriptions,2019-05-12,2019
4137,-6646.0,Subscriptions,2019-05-13,2019
5296,4639.0,Salary,2019-05-14,2019
6236,-1270.0,Leisure,2019-05-15,2019
407,-1425.0,Food,2019-05-15,2019
1197,-2012.0,Subscriptions,2019-05-16,2019
1490,5570.0,Other,2019-05-17,2019
7629,-2448.0,Food,2019-05-17,2019
1473,4794.0,Other,2019-05-19,2019
2767,6693.0,Salary,2019-05-19,2019
190,8466.0,Salary,2019-05-20,2019
3101,-2149.0,Subscriptions,2019-05-20,2019
4846,3380.0,Tips,2019-05-21,2019
3562,-7063.0,Food,2019-05-22,2019
9816,7717.0,Tips,2019-05-24,2019
8850,8821.0,Other,2019-05-24,2019
4555,1454.0,Salary,2019-05-24,2019
4896,-6144.0,Health Insurance,2019-05-27,2019
75,1857.0,Tips,2019-05-27,2019
9174,9330.0,Tips,2019-05-28,2019
3135,1992.0,Other,2019-05-30,2019
7380,7211.0,Tips,2019-05-31,2019
5924,-4673.0,Food,2019-06-03,2019
5174,-8349.0,Groceries,2019-06-03,2019
3879,-1854.0,Groceries,2019-06-03,2019
3053,-5386.0,Investments,2019-06-04,2019
4225,2145.0,Salary,2019-06-04,2019
1587,3066.0,Other,2019-06-05,2019
3824,-5264.0,Groceries,2019-06-06,2019
2675,-4684.0,Investments,2019-06-06,2019
4275,-1611.0,Health Insurance,2019-06-07,2019
5323,-4758.0,Groceries,2019-06-08,2019
5351,197.0,Tips,2019-06-08,2019
4216,-2235.0,Investments,2019-06-09,2019
1956,1195.0,Other,2019-06-11,2019
7533,-8961.0,Leisure,2019-06-12,2019
5553,-1737.0,Groceries,2019-06-12,2019
9734,6672.0,Salary,2019-06-13,2019
2266,2142.0,Other,2019-06-13,2019
8368,-738.0,Subscriptions,2019-06-15,2019
9375,-6659.0,Investments,2019-06-15,2019
1482,9389.0,Tips,2019-06-16,2019
5015,2144.0,Tips,2019-06-16,2019
5777,-7094.0,Groceries,2019-06-18,2019
9254,-7164.0,Subscriptions,2019-06-18,2019
2463,-9459.0,Investments,2019-06-20,2019
907,9560.0,Tips,2019-06-20,2019
9861,1090.0,Salary,2019-06-21,2019
9626,7052.0,Tips,2019-06-23,2019
7292,-111.0,Groceries,2019-06-23,2019
9721,9289.0,Salary,2019-06-25,2019
430,-1674.0,Investments,2019-06-26,2019
7489,-5154.0,Leisure,2019-06-26,2019
764,497.0,Other,2019-06-26,2019
8236,6768.0,Other,2019-06-27,2019
1407,8164.0,Tips,2019-06-29,2019
4664,6119.0,Tips,2019-06-29,2019
2303,5581.0,Salary,2019-06-29,2019
686,6643.0,Other,2019-06-29,2019
7293,8560.0,Tips,2019-06-30,2019
5798,9936.0,Other,2019-06-30,2019
8836,-5028.0,Groceries,2019-06-30,2019
3524,3646.0,Other,2019-06-30,2019
3605,6717.0,Other,2019-07-01,2019
712,7911.0,Salary,2019-07-02,2019
5833,-963.0,Groceries,2019-07-02,2019
7179,690.0,Tips,2019-07-04,2019
1471,-3593.0,Investments,2019-07-04,2019
9414,-9715.0,Groceries,2019-07-05,2019
8897,8260.0,Other,2019-07-07,2019
8262,-3229.0,Groceries,2019-07-08,2019
4909,7369.0,Other,2019-07-08,2019
6914,8037.0,Tips,2019-07-08,2019
1279,3617.0,Other,2019-07-08,2019
187,6238.0,Tips,2019-07-09,2019
1772,-1936.0,Health Insurance,2019-07-11,2019
5043,-257.0,Subscriptions,2019-07-11,2019
2353,1407.0,Tips,2019-07-14,2019
6980,-820.0,Health Insurance,2019-07-14,2019
8969,-6502.0,Groceries,2019-07-15,2019
1383,877.0,Other,2019-07-15,2019
9093,7286.0,Salary,2019-07-15,2019
9611,6377.0,Other,2019-07-18,2019
805,-765.0,Groceries,2019-07-19,2019
8778,9471.0,Salary,2019-07-20,2019
9050,-2536.0,Investments,2019-07-21,2019
9482,9744.0,Other,2019-07-25,2019
3074,-1574.0,Groceries,2019-07-25,2019
464,3154.0,Tips,2019-07-27,2019
6112,-2222.0,Leisure,2019-07-28,2019
7781,-2515.0,Subscriptions,2019-07-28,2019
7318,5365.0,Other,2019-07-28,2019
5687,9340.0,Tips,2019-07-29,2019
1225,5402.0,Salary,2019-07-30,2019
8597,-8833.0,Subscriptions,2019-07-31,2019
5070,-8296.0,Food,2019-08-02,2019
3427,836.0,Tips,2019-08-05,2019
4574,-1509.0,Groceries,2019-08-06,2019
5233,9061.0,Tips,2019-08-06,2019
81,-1454.0,Investments,2019-08-07,2019
8652,9372.0,Other,2019-08-08,2019
5432,-1484.0,Health Insurance,2019-08-09,2019
9164,-4350.0,Subscriptions,2019-08-11,2019
5282,-6502.0,Food,2019-08-11,2019
3068,-3522.0,Food,2019-08-12,2019
102,-7431.0,Leisure,2019-08-12,2019
931,-8749.0,Food,2019-08-13,2019
2592,3907.0,Salary,2019-08-14,2019
8267,4109.0,Salary,2019-08-15,2019
8361,-8289.0,Subscriptions,2019-08-16,2019
6666,-4569.0,Food,2019-08-16,2019
2509,-1102.0,Leisure,2019-08-16,2019
3116,-7139.0,Health Insurance,2019-08-16,2019
717,-9049.0,Groceries,2019-08-19,2019
4138,-5235.0,Investments,2019-08-19,2019
2863,-1227.0,Health Insurance,2019-08-19,2019
6497,-9108.0,Subscriptions,2019-08-19,2019
8582,-2638.0,Health Insurance,2019-08-20,2019
414,4001.0,Salary,2019-08-20,2019
3431,-5149.0,Food,2019-08-20,2019
2207,-8450.0,Health Insurance,2019-08-22,2019
1841,6717.0,Salary,2019-08-23,2019
7316,-4192.0,Subscriptions,2019-08-23,2019
1110,-3411.0,Leisure,2019-08-23,2019
6064,-8538.0,Health Insurance,2019-08-24,2019
9977,-9967.0,Subscriptions,2019-08-25,2019
6837,-5614.0,Health Insurance,2019-08-26,2019
1442,3038.0,Tips,2019-08-26,2019
5544,-3863.0,Leisure,2019-08-27,2019
2747,-8028.0,Food,2019-08-27,2019
4953,-303.0,Groceries,2019-08-27,2019
9809,25.0,Salary,2019-08-28,2019
7053,141.0,Salary,2019-08-28,2019
6171,8242.0,Salary,2019-08-29,2019
7968,-4571.0,Subscriptions,2019-08-31,2019
2748,-4553.0,Investments,2019-08-31,2019
7484,-1399.0,Subscriptions,2019-09-01,2019
2002,-1787.0,Health Insurance,2019-09-02,2019
2843,-4735.0,Investments,2019-09-02,2019
1639,6538.0,Tips,2019-09-02,2019
2733,3461.0,Salary,2019-09-02,2019
9380,-6760.0,Health Insurance,2019-09-04,2019
5354,-7451.0,Groceries,2019-09-05,2019
5249,-2460.0,Groceries,2019-09-05,2019
6278,-2677.0,Leisure,2019-09-06,2019
208,7336.0,Salary,2019-09-06,2019
5754,9811.0,Other,2019-09-08,2019
9778,1145.0,Other,2019-09-08,2019
2649,2647.0,Salary,2019-09-08,2019
1544,-7423.0,Groceries,2019-09-09,2019
1375,-2501.0,Leisure,2019-09-10,2019
1080,-4400.0,Leisure,2019-09-10,2019
23,-1912.0,Health Insurance,2019-09-10,2019
4230,8632.0,Other,2019-09-12,2019
7704,5117.0,Salary,2019-09-13,2019
3528,7922.0,Tips,2019-09-13,2019
7239,8840.0,Tips,2019-09-14,2019
7003,329.0,Other,2019-09-14,2019
9070,6620.0,Tips,2019-09-15,2019
4828,4899.0,Salary,2019-09-15,2019
4400,1259.0,Tips,2019-09-15,2019
8974,2961.0,Other,2019-09-16,2019
1254,3596.0,Salary,2019-09-17,2019
2661,-529.0,Subscriptions,2019-09-18,2019
4446,-6721.0,Subscriptions,2019-09-20,2019
8809,8350.0,Tips,2019-09-21,2019
3663,-8962.0,Leisure,2019-09-23,2019
2300,648.0,Tips,2019-09-23,2019
8186,592.0,Tips,2019-09-24,2019
7276,-9361.0,Health Insurance,2019-09-25,2019
571,-8342.0,Investments,2019-09-25,2019
2650,-8442.0,Health Insurance,2019-09-26,2019
981,7337.0,Tips,2019-09-27,2019
2591,-8648.0,Food,2019-09-29,2019
3573,-4294.0,Food,2019-10-01,2019
3017,8303.0,Tips,2019-10-01,2019
7630,-3559.0,Subscriptions,2019-10-02,2019
1147,-6883.0,Investments,2019-10-02,2019
6808,-7258.0,Groceries,2019-10-03,2019
8467,3061.0,Salary,2019-10-04,2019
7089,5418.0,Other,2019-10-04,2019
5441,-2147.0,Leisure,2019-10-06,2019
1207,-1467.0,Leisure,2019-10-06,2019
8279,-5878.0,Leisure,2019-10-07,2019
463,-8475.0,Health Insurance,2019-10-07,2019
8263,3649.0,Other,2019-10-09,2019
6323,3614.0,Other,2019-10-10,2019
1888,-5136.0,Food,2019-10-11,2019
2666,8933.0,Tips,2019-10-12,2019
7210,-6387.0,Subscriptions,2019-10-14,2019
5655,3360.0,Salary,2019-10-14,2019
8703,-6559.0,Leisure,2019-10-15,2019
8903,7995.0,Tips,2019-10-15,2019
4232,-8135.0,Subscriptions,2019-10-16,2019
7304,-3509.0,Food,2019-10-17,2019
7514,-752.0,Investments,2019-10-18,2019
832,-1433.0,Leisure,2019-10-18,2019
9548,5453.0,Other,2019-10-19,2019
8947,9469.0,Salary,2019-10-20,2019
2154,-2388.0,Leisure,2019-10-20,2019
1427,8560.0,Other,2019-10-21,2019
8406,4512.0,Salary,2019-10-21,2019
9288,-1531.0,Food,2019-10-22,2019
6090,-4179.0,Groceries,2019-10-22,2019
5890,-7703.0,Groceries,2019-10-25,2019
5140,8548.0,Tips,2019-10-25,2019
9131,3090.0,Tips,2019-10-25,2019
1615,1948.0,Salary,2019-10-27,2019
8398,5378.0,Other,2019-10-28,2019
4193,-6516.0,Health Insurance,2019-10-28,2019
788,-9570.0,Food,2019-10-30,2019
5328,-4308.0,Investments,2019-10-31,2019
3471,-1366.0,Food,2019-10-31,2019
291,522.0,Other,2019-10-31,2019
9554,-8390.0,Food,2019-10-31,2019
8239,1916.0,Other,2019-11-01,2019
5334,-9979.0,Groceries,2019-11-01,2019
5901,9088.0,Salary,2019-11-03,2019
6949,-1642.0,Health Insurance,2019-11-03,2019
7745,-4215.0,Investments,2019-11-04,2019
1007,-2943.0,Investments,2019-11-08,2019
2084,9360.0,Salary,2019-11-08,2019
1552,3338.0,Tips,2019-11-08,2019
5193,-1580.0,Leisure,2019-11-09,2019
1752,-8621.0,Investments,2019-11-10,2019
9134,7627.0,Other,2019-11-10,2019
7221,-4699.0,Leisure,2019-11-10,2019
8207,8099.0,Tips,2019-11-11,2019
8939,6965.0,Salary,2019-11-11,2019
1499,1012.0,Salary,2019-11-12,2019
6246,7238.0,Tips,2019-11-13,2019
8033,6216.0,Other,2019-11-13,2019
8336,7889.0,Other,2019-11-13,2019
7098,-6372.0,Food,2019-11-15,2019
3464,-4886.0,Subscriptions,2019-11-15,2019
6899,1191.0,Tips,2019-11-18,2019
6001,8718.0,Other,2019-11-18,2019
683,2516.0,Salary,2019-11-19,2019
4433,9490.0,Tips,2019-11-20,2019
8972,-2902.0,Food,2019-11-21,2019
7321,-4279.0,Groceries,2019-11-21,2019
6673,6834.0,Other,2019-11-22,2019
3343,3432.0,Tips,2019-11-23,2019
1780,-7408.0,Subscriptions,2019-11-24,2019
3671,-5409.0,Investments,2019-11-26,2019
7924,-6848.0,Subscriptions,2019-11-26,2019
5167,9119.0,Other,2019-11-28,2019
6406,4002.0,Salary,2019-11-28,2019
763,-4162.0,Investments,2019-11-29,2019
8541,-9518.0,Investments,2019-11-29,2019
3668,-2904.0,Leisure,2019-11-29,2019
7603,5249.0,Other,2019-12-01,2019
6931,3493.0,Salary,2019-12-03,2019
1252,-9677.0,Health Insurance,2019-12-03,2019
5527,-7761.0,Food,2019-12-04,2019
1877,2821.0,Other,2019-12-05,2019
3814,-4559.0,Subscriptions,2019-12-06,2019
8732,4907.0,Other,2019-12-09,2019
8740,9983.0,Salary,2019-12-11,2019
2597,-4932.0,Leisure,2019-12-11,2019
1086,106.0,Tips,2019-12-11,2019
7980,-2447.0,Health Insurance,2019-12-12,2019
6753,-7911.0,Subscriptions,2019-12-12,2019
6623,9372.0,Other,2019-12-13,2019
4530,-181.0,Health Insurance,2019-12-16,2019
5380,-5077.0,Health Insurance,2019-12-17,2019
4161,-2577.0,Groceries,2019-12-18,2019
3642,1410.0,Other,2019-12-18,2019
7722,6714.0,Other,2019-12-18,2019
1988,8325.0,Salary,2019-12-23,2019
9489,-5124.0,Health Insurance,2019-12-23,2019
1515,-2848.0,Investments,2019-12-24,2019
5908,1822.0,Salary,2019-12-24,2019
1667,9797.0,Other,2019-12-25,2019
5034,-9271.0,Food,2019-12-26,2019
2782,535.0,Other,2019-12-27,2019
3067,7707.0,Other,2019-12-29,2019
4278,1770.0,Other,2019-12-30,2019
8536,3939.0,Other,2019-12-30,2019
9262,-7725.0,Subscriptions,2020-01-01,2020
2517,-5656.0,Leisure,2020-01-03,2020
9038,-1011.0,Food,2020-01-03,2020
7080,-3967.0,Investments,2020-01-03,2020
156,-2120.0,Groceries,2020-01-05,2020
1724,248.0,Tips,2020-01-05,2020
1399,5190.0,Other,2020-01-05,2020
1203,7211.0,Other,2020-01-05,2020
5155,-2169.0,Subscriptions,2020-01-07,2020
7950,5132.0,Tips,2020-01-08,2020
